,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
113,lumajang,68.0,ID,100.0,-8.14,113.22,76.9046,2.125094759342339
114,hilo,90.0,US,83.0,19.71,-155.08,69.99800000000002,8.052990666981495
115,ostrovnoy,88.0,RU,90.0,68.05,39.51,30.644600000000025,14.204580759814583
116,rincon,40.0,US,38.0,32.3,-81.24,78.00800000000001,5.816048815042191
117,pelym,20.0,RU,91.0,61.01,62.0,31.454600000000006,4.138342426087713
118,alofi,40.0,NU,65.0,-19.06,-169.92,80.6,13.869039482023688
119,talnakh,88.0,RU,86.0,69.49,88.39,14.714600000000086,8.164837759578461
120,los llanos de aridane,75.0,ES,59.0,28.66,-17.92,64.4,2.2369418519393043
121,tigil,64.0,RU,77.0,57.8,158.67,10.484600000000047,8.724073222563288
123,muyezerskiy,88.0,RU,76.0,63.93,31.65,31.274600000000067,8.612226129966322
125,norman wells,90.0,CA,63.0,65.28,-126.83,28.4,9.171461592951147
126,dukat,0.0,RS,50.0,42.44,22.31,46.004000000000055,1.3421651111635826
127,antofagasta,0.0,CL,64.0,-23.65,-70.4,69.8,13.869039482023688
128,bluff,0.0,AU,91.0,-23.58,149.07,68.71460000000009,3.467259870505922
129,salalah,20.0,OM,78.0,17.01,54.1,78.8,8.052990666981495
130,ribeira brava,40.0,PT,72.0,32.65,-17.07,64.4,17.224452259932644
131,mahebourg,75.0,MU,83.0,-20.41,57.7,80.6,9.171461592951147
132,doha,0.0,QA,78.0,25.29,51.53,73.4,17.224452259932644
133,vila franca do campo,20.0,PT,77.0,37.72,-25.43,59.0,8.052990666981495
134,kaitangata,44.0,NZ,95.0,-46.28,169.85,63.314600000000084,2.9080244075210957
135,pakxan,20.0,LA,95.0,18.39,103.66,68.44460000000002,2.013247666745374
136,staritsa,32.0,RU,79.0,56.51,34.93,32.26460000000009,13.086109833844931
137,vaini,44.0,IN,90.0,15.34,74.49,68.62460000000007,1.006623833372687
139,saskylakh,56.0,RU,48.0,71.97,114.09,-16.785399999999967,2.9080244075210957
140,whitehorse,40.0,CA,48.0,60.72,-135.06,44.6,11.408403444890453
141,harper,75.0,US,68.0,30.3,-99.24,75.99199999999999,8.052990666981495
142,luderitz,36.0,NA,91.0,-26.65,15.16,60.704600000000006,13.757192389426722
143,clyde river,75.0,CA,76.0,70.47,-68.59,-11.199999999999946,32.21196266792598
145,reconquista,12.0,AR,66.0,-29.14,-59.64,81.58460000000005,4.697577889072539
146,samarai,88.0,PG,100.0,-10.62,150.67,79.87460000000007,15.658592963575131
147,sirnak,75.0,TR,100.0,37.52,42.46,46.4,6.934519741011844
148,camargo,0.0,MX,8.0,27.69,-105.17,81.49460000000002,4.585730796475573
149,bambous virieux,75.0,MU,83.0,-20.34,57.76,80.6,9.171461592951147
150,broken hill,40.0,AU,88.0,-31.97,141.45,68.0,11.408403444890453
152,sao filipe,0.0,CV,100.0,14.9,-24.5,69.7046,10.401779611517766
153,saldanha,0.0,PT,46.0,41.42,-6.55,52.1546,6.822672648414878
154,prince george,1.0,CA,56.0,53.92,-122.75,50.0,4.697577889072539
155,iqaluit,40.0,CA,55.0,63.75,-68.52,6.800000000000001,4.697577889072539
156,hermanus,56.0,ZA,92.0,-34.42,19.24,66.99199999999999,2.6843302223271652
157,qiryat shemona,20.0,IL,63.0,33.21,35.57,62.6,6.934519741011844
158,severo-yeniseyskiy,88.0,RU,97.0,60.37,93.04,23.714600000000086,2.3487889445362695
159,constitucion,5.0,MX,7.0,23.99,-104.67,77.0,10.2899325189208
161,nouadhibou,0.0,MR,77.0,20.93,-17.03,66.2,6.934519741011844
162,dongying,32.0,CN,50.0,37.43,118.67,50.084600000000044,13.980886574620653
163,suntar,64.0,RU,73.0,62.16,117.65,3.2846000000000473,2.6843302223271652
164,tabuk,0.0,PH,88.0,17.41,121.44,56.204600000000006,1.7895534815514436
165,baghdad,20.0,IQ,72.0,33.3,44.38,64.4,25.27744292691414
166,college,40.0,US,55.0,64.86,-147.8,46.004000000000055,4.697577889072539
167,poladpur,0.0,IN,82.0,17.98,73.47,71.32460000000006,1.3421651111635826
168,saint-philippe,90.0,CA,86.0,45.36,-73.48,39.992,12.750568556054036
169,victoria,75.0,BN,88.0,5.28,115.24,80.6,2.2369418519393043
170,chimore,12.0,BO,79.0,-16.98,-65.13,81.31460000000008,3.131718592715026
171,novaya bryan,20.0,RU,63.0,51.72,108.27,26.6,2.2369418519393043
172,nyrob,64.0,RU,89.0,60.74,56.73,25.154600000000006,9.171461592951147
173,ketchikan,1.0,US,75.0,55.34,-131.65,53.6,17.224452259932644
174,narsaq,76.0,GL,85.0,60.91,-46.05,32.0,57.48940559484012
175,klaksvik,0.0,FO,80.0,62.23,-6.59,39.2,31.09349174195633
176,qaqortoq,20.0,GL,85.0,60.72,-46.03,32.0,57.48940559484012
177,horasan,68.0,TR,87.0,40.04,42.16,15.344600000000025,2.5724831297302
178,coquimbo,75.0,CL,82.0,-29.95,-71.34,60.8,11.408403444890453
179,cidreira,8.0,BR,62.0,-30.17,-50.22,78.34460000000003,11.743944722681348
180,katsuura,75.0,JP,80.0,33.93,134.5,39.2,11.408403444890453
181,kapaa,90.0,US,78.0,22.08,-159.32,75.2,11.408403444890453
182,awjilah,64.0,LY,52.0,29.14,21.3,62.684600000000046,10.961015074502592
183,yankton,90.0,US,62.0,42.87,-97.4,55.99400000000007,11.408403444890453
184,lagoa,0.0,PT,77.0,37.14,-8.45,62.99600000000005,5.816048815042191
185,san carlos de bariloche,0.0,AR,18.0,-41.13,-71.31,69.8,4.697577889072539
186,springfield,90.0,US,60.0,37.22,-93.29,71.6,14.987510407993339
187,denpasar,75.0,ID,94.0,-8.65,115.22,77.0,3.3554127779089566
188,yeppoon,75.0,AU,94.0,-23.13,150.74,71.6,4.697577889072539
189,carutapera,88.0,BR,90.0,-1.2,-46.02,78.79460000000003,7.158213926205774
190,hamilton,75.0,BM,59.0,32.3,-64.78,64.4,9.171461592951147
191,kurilsk,0.0,RU,96.0,45.23,147.88,24.614600000000088,9.954391241129905
192,papetoai,75.0,PF,70.0,-17.5,-149.87,87.8,3.3554127779089566
193,esperance,20.0,TT,48.0,10.24,-61.45,87.8,14.987510407993339
194,sao jose da coroa grande,0.0,BR,81.0,-8.9,-35.15,82.03460000000004,10.401779611517766
195,vao,12.0,EE,81.0,59.1,26.19,31.994600000000027,10.401779611517766
196,ormara,0.0,PK,76.0,25.21,64.64,73.84460000000003,3.914648240893783
197,kirakira,92.0,SB,100.0,-10.46,161.92,82.48460000000004,6.598978463220948
198,smidovich,48.0,RU,80.0,48.6,133.81,19.304600000000004,4.026495333490748
199,khash,0.0,IR,83.0,28.22,61.21,38.92460000000007,2.7961773149241305
200,hasaki,75.0,JP,100.0,35.73,140.83,39.00200000000008,8.052990666981495
201,vrangel,0.0,RU,87.0,42.73,133.08,38.564600000000084,12.974262741247966
202,miracema do tocantins,92.0,BR,83.0,-9.56,-48.4,79.33460000000005,5.1449662594604
203,barranca,20.0,PE,95.0,-10.75,-77.76,69.43460000000005,6.710825555817913
204,waingapu,64.0,ID,93.0,-9.65,120.26,77.17460000000007,7.7174493891906
205,castro,40.0,CL,63.0,-42.48,-73.76,60.8,9.171461592951147
206,maldonado,75.0,UY,63.0,-34.91,-54.96,66.2,23.040501074974834
207,antalaha,24.0,MG,92.0,-14.9,50.28,78.88460000000005,8.500379037369356
208,marawi,20.0,PH,97.0,8.0,124.29,63.584600000000044,2.3487889445362695
209,birao,92.0,CF,42.0,10.3,22.78,87.43460000000005,3.467259870505922
211,san luis,0.0,AR,23.0,-33.3,-66.34,76.27460000000006,14.316427852411548
212,kjopsvik,90.0,NO,92.0,68.1,16.37,33.008,9.171461592951147
213,taoudenni,64.0,ML,27.0,22.68,-3.98,74.6546,1.565859296357513
214,forestville,5.0,CA,33.0,48.74,-69.09,30.2,17.224452259932644
215,souillac,0.0,FR,57.0,45.6,-0.6,51.8,8.052990666981495
216,torbay,20.0,CA,80.0,47.66,-52.73,37.99400000000007,21.922030149005185
218,abrau-dyurso,0.0,RU,81.0,44.7,37.6,32.0,8.947767407757217
219,geraldton,5.0,CA,22.0,49.72,-86.95,23.0,9.171461592951147
220,igrim,88.0,RU,76.0,63.19,64.42,32.894600000000025,6.710825555817913
221,longyearbyen,20.0,NO,71.0,78.22,15.63,8.600000000000001,9.171461592951147
222,ontario,1.0,US,45.0,34.07,-117.65,71.99600000000005,0.8947767407757218
224,yamada,40.0,JP,100.0,36.58,137.08,44.6,8.052990666981495
225,provideniya,88.0,RU,98.0,64.42,-173.23,31.994600000000027,14.092733667217617
226,qaanaaq,0.0,GL,86.0,77.48,-69.36,-20.655399999999972,8.052990666981495
227,adrar,0.0,DZ,18.0,27.87,-0.29,73.4,8.052990666981495
228,marzuq,0.0,YE,89.0,14.4,46.47,52.42460000000007,3.131718592715026
229,upernavik,0.0,GL,100.0,72.79,-56.15,1.1246000000000649,26.172219667689863
230,half moon bay,75.0,US,58.0,37.46,-122.43,66.99199999999999,6.934519741011844
232,vostok,88.0,RU,96.0,46.45,135.83,25.514600000000087,2.125094759342339
233,placido de castro,36.0,BR,90.0,-10.34,-67.19,79.51460000000009,2.460636037133235
234,namatanai,68.0,PG,100.0,-3.66,152.44,79.69460000000002,6.1515900928330876
235,loviisa,0.0,FI,76.0,60.46,26.23,35.00600000000003,5.816048815042191
236,mao,75.0,DO,58.0,19.55,-71.08,86.0,13.869039482023688
237,verkhnyaya inta,88.0,RU,73.0,65.99,60.32,34.24460000000003,8.052990666981495
238,svetlogorsk,20.0,RU,86.0,53.14,59.15,26.6,2.2369418519393043
239,praia da vitoria,20.0,PT,77.0,38.73,-27.07,62.6,9.507002870742044
240,harer,90.0,US,94.0,42.19,-111.17,37.99400000000007,10.2899325189208
241,buraydah,56.0,SA,34.0,26.33,43.97,80.6,9.171461592951147
242,caronport,44.0,CA,66.0,50.46,-105.81,35.00600000000003,5.995004163197335
243,mozarlandia,36.0,BR,85.0,-14.74,-50.57,78.7046,5.3686604446543305
244,leningradskiy,56.0,RU,94.0,69.38,178.42,0.40460000000005536,7.0463668336088086
247,isangel,68.0,VU,100.0,-19.55,169.27,80.32460000000006,19.90878248225981
249,nanortalik,92.0,GL,93.0,60.14,-45.24,32.894600000000025,40.71234170529534
250,santa vitoria do palmar,0.0,BR,69.0,-33.52,-53.37,69.25460000000001,18.678464463693192
251,villaviciosa,75.0,ES,93.0,43.48,-5.43,57.992,3.3554127779089566
252,santa rosa,80.0,AR,35.0,-36.62,-64.29,71.32460000000006,8.947767407757217
253,belyy yar,75.0,RU,93.0,53.6,91.39,35.6,4.473883703878609
254,husavik,0.0,CA,49.0,50.56,-96.99,30.002000000000077,8.00825182994271
255,puerto carreno,44.0,CO,30.0,6.19,-67.49,98.6,3.3554127779089566
256,kindu,48.0,CD,98.0,-2.95,25.92,70.42460000000007,2.3487889445362695
257,amagasaki,20.0,JP,86.0,34.73,135.41,39.00200000000008,4.697577889072539
258,sarab,92.0,IR,95.0,38.61,44.99,41.084600000000044,2.9080244075210957
259,beringovskiy,12.0,RU,91.0,63.05,179.32,28.574600000000068,5.480507537251296
260,riyadh,90.0,SA,23.0,24.63,46.72,82.4,13.869039482023688
261,port-gentil,40.0,GA,94.0,-0.72,8.78,77.0,5.816048815042191
263,bereda,0.0,ES,47.0,43.27,-7.54,57.992,5.816048815042191
264,balkanabat,20.0,TM,88.0,39.51,54.36,46.84460000000003,3.579106963102887
265,sinnamary,76.0,GF,92.0,5.38,-52.96,80.59460000000003,12.19133309306921
267,alice springs,40.0,AU,78.0,-23.7,133.88,75.2,12.750568556054036
268,buala,76.0,SB,88.0,-8.15,159.59,83.02460000000006,6.1515900928330876
269,te anau,76.0,NZ,81.0,-45.41,167.72,64.03460000000004,8.612226129966322
270,sarankhola,0.0,BD,88.0,22.31,89.79,66.64460000000003,2.9080244075210957
271,yermakovskoye,88.0,RU,97.0,53.28,92.4,34.96460000000009,6.822672648414878
272,scarborough,44.0,GB,81.0,54.28,-0.41,46.4,11.408403444890453
274,san martin,75.0,EC,60.0,-0.3,-78.52,68.0,11.408403444890453
275,butaritari,76.0,KI,100.0,3.07,172.79,82.75460000000001,8.388531944772392
276,trzebiatow,0.0,PL,80.0,54.06,15.26,33.8,2.2369418519393043
277,evensk,44.0,RU,93.0,61.92,159.24,19.124600000000065,15.658592963575131
278,beroroha,32.0,MG,97.0,-21.68,45.17,69.7046,3.8028011482968176
279,egvekinot,80.0,RU,81.0,66.32,-179.17,2.114600000000088,5.1449662594604
280,tuktoyaktuk,20.0,CA,78.0,69.44,-133.03,17.6,6.934519741011844
281,hami,0.0,CN,52.0,42.84,93.51,31.904600000000006,1.565859296357513
282,tamworth,75.0,AU,83.0,-31.09,150.93,69.8,1.1184709259696521
283,soe,8.0,EE,69.0,57.91,26.05,35.6,12.750568556054036
284,saiki,76.0,JP,100.0,32.95,131.89,44.32460000000007,7.4937552039966695
286,sakata,92.0,JP,99.0,38.92,139.93,42.34460000000003,20.13247666745374
287,olavarria,0.0,AR,63.0,-36.89,-60.32,64.03460000000004,15.770440056172097
289,flinders,0.0,AU,47.0,-34.58,150.85,78.99800000000002,20.80355922303553
290,talcahuano,0.0,CL,55.0,-36.72,-73.12,66.2,19.461394111871947
291,melivoia,0.0,GR,80.0,41.33,24.93,51.998000000000026,1.7895534815514436
292,paamiut,48.0,GL,77.0,61.99,-49.67,37.57460000000007,37.13323474219246
293,vinh,68.0,VN,97.0,18.67,105.69,65.92460000000007,3.6909540556998524
294,port elizabeth,1.0,US,20.0,39.31,-74.98,62.6,11.408403444890453
295,sao joao da barra,40.0,BR,69.0,-21.64,-41.05,80.6,6.934519741011844
296,tuatapere,68.0,NZ,92.0,-46.13,167.69,60.998000000000026,3.8028011482968176
297,marion,90.0,US,37.0,35.21,-90.2,73.00400000000005,11.408403444890453
298,lannion,0.0,FR,93.0,48.73,-3.46,48.00200000000008,3.3554127779089566
299,muros,0.0,ES,47.0,42.77,-9.06,66.2,8.052990666981495
300,lompoc,1.0,US,63.0,34.64,-120.46,69.00800000000001,11.408403444890453
301,istok,36.0,PL,82.0,52.85,23.44,42.998000000000026,3.131718592715026
303,hue,75.0,VN,100.0,16.47,107.58,69.8,4.697577889072539
304,presidencia roque saenz pena,56.0,AR,52.0,-26.79,-60.44,85.4546,3.8028011482968176
305,komsomolskiy,88.0,RU,92.0,67.55,63.78,30.644600000000025,14.987510407993339
307,stawell,44.0,AU,81.0,-37.06,142.77,52.1546,14.204580759814583
308,tiksi,32.0,RU,43.0,71.64,128.87,-14.355399999999975,2.6843302223271652
309,guymon,75.0,US,39.0,36.68,-101.48,64.4,4.697577889072539
310,chistogorskiy,88.0,RU,98.0,53.98,87.38,29.924600000000066,2.5724831297302
311,constantine,0.0,DZ,76.0,36.36,6.61,48.2,3.3554127779089566
312,hofn,0.0,IS,98.0,64.25,-15.21,38.92460000000007,8.164837759578461
313,mountain home,90.0,US,100.0,43.13,-115.69,46.004000000000055,10.2899325189208
314,bartica,75.0,GY,62.0,6.41,-58.62,86.0,16.10598133396299
315,yashkul,36.0,RU,83.0,46.17,45.34,33.974600000000066,12.415027278263139
316,dandong,88.0,CN,83.0,40.12,124.37,29.744600000000027,3.579106963102887
317,kashan,90.0,IR,44.0,33.99,51.44,60.8,5.480507537251296
318,urubicha,20.0,BO,67.0,-15.63,-63.08,87.07460000000006,2.2369418519393043
319,chiredzi,0.0,ZW,85.0,-21.05,31.67,67.54460000000003,2.7961773149241305
320,mandera,36.0,ET,12.0,3.94,41.86,89.00600000000003,2.9975020815986677
321,luwuk,32.0,ID,100.0,-0.95,122.79,77.08460000000005,2.125094759342339
322,makakilo city,1.0,US,47.0,21.35,-158.09,80.6,9.171461592951147
323,washington,1.0,US,17.0,38.9,-77.04,66.99199999999999,9.171461592951147
324,yatou,40.0,CM,100.0,3.63,9.81,77.0,8.612226129966322
325,tinos,0.0,GR,50.0,37.54,25.16,57.00200000000008,27.514384778853444
326,asmar,0.0,AF,67.0,35.03,71.36,41.44460000000002,3.019871500118061
327,merauke,12.0,ID,100.0,-8.49,140.4,74.56460000000008,9.84254414853294
328,polson,1.0,US,53.0,47.69,-114.16,55.004000000000055,11.408403444890453
329,atar,0.0,MR,33.0,20.52,-13.05,66.28460000000004,2.7961773149241305
330,pangnirtung,75.0,CA,57.0,66.15,-65.72,19.4,16.10598133396299
331,oistins,75.0,BB,78.0,13.07,-59.53,78.8,25.27744292691414
332,alta gracia,0.0,AR,36.0,-31.66,-64.43,75.2,6.934519741011844
333,mount isa,75.0,AU,78.0,-20.73,139.49,78.8,13.869039482023688
334,georgetown,40.0,GY,66.0,6.8,-58.16,86.0,13.869039482023688
335,ambo,64.0,ET,37.0,8.98,37.86,59.084600000000044,2.9080244075210957
336,copalillo,0.0,MX,17.0,18.03,-99.04,93.99199999999999,1.006623833372687
337,hualmay,24.0,PE,67.0,-11.1,-77.61,75.01460000000009,4.362036611281644
338,nago,0.0,IT,47.0,45.88,10.89,60.008,2.2369418519393043
339,dunedin,92.0,NZ,92.0,-45.87,170.5,62.00600000000003,8.276684852175427
340,belogorsk,8.0,UA,100.0,45.06,34.59,30.824600000000068,3.3554127779089566
341,port blair,8.0,IN,100.0,11.67,92.75,82.21460000000009,8.388531944772392
342,takoradi,44.0,GH,95.0,4.89,-1.75,83.11460000000008,9.059614500354183
343,sassandra,20.0,CI,95.0,4.95,-6.09,83.92460000000007,12.415027278263139
344,coihaique,0.0,CL,48.0,-45.58,-72.07,62.6,3.3554127779089566
345,bressanone,0.0,IT,38.0,46.72,11.66,60.8,2.2369418519393043
346,chipinge,0.0,ZW,93.0,-20.19,32.62,63.854600000000005,1.1184709259696521
347,volksrust,32.0,ZA,93.0,-27.36,29.88,53.144600000000025,2.5724831297302
348,aklavik,40.0,CA,54.0,68.22,-135.01,28.4,4.697577889072539
349,arrifes,20.0,PT,77.0,37.77,-25.7,59.0,8.052990666981495
350,beira,0.0,ES,47.0,43.2,-8.36,59.0,5.816048815042191
351,san jose pinula,40.0,GT,28.0,14.55,-90.41,80.6,13.869039482023688
353,poum,0.0,MK,81.0,41.28,20.71,35.684600000000046,1.9014005741484088
354,san andres,44.0,PH,100.0,13.32,122.68,77.80460000000001,7.829296481787566
355,nouakchott,0.0,MR,77.0,18.08,-15.98,66.2,19.461394111871947
356,belmonte,0.0,PT,58.0,40.36,-7.35,57.992,3.914648240893783
357,san miguel,75.0,AR,46.0,-34.54,-58.72,69.8,16.10598133396299
358,kruisfontein,100.0,ZA,88.0,-34.0,24.73,66.28460000000004,13.197956926441895
359,padang,40.0,ID,94.0,-0.92,100.36,75.2,2.2369418519393043
360,dibrugarh,0.0,IN,90.0,27.48,94.9,55.664600000000085,3.579106963102887
362,payson,75.0,US,75.0,40.04,-111.73,48.992,12.750568556054036
363,poplar bluff,40.0,US,56.0,36.76,-90.39,71.6,17.224452259932644
364,thinadhoo,92.0,MV,100.0,0.53,72.93,83.6546,8.835920315160253
365,ternate,40.0,PH,73.0,14.29,120.72,78.00800000000001,6.934519741011844
366,pangkalanbuun,36.0,ID,94.0,-2.68,111.62,72.67460000000007,2.7961773149241305
368,san vicente,0.0,SV,40.0,13.64,-88.78,89.6,8.052990666981495
369,dagshai,40.0,IN,100.0,30.88,77.05,62.6,4.697577889072539
370,burley,90.0,US,75.0,42.54,-113.79,44.6,13.869039482023688
371,victor harbor,75.0,AU,55.0,-35.55,138.62,60.8,23.040501074974834
